,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
53,A011,ANALGESICS,ADVIL,ADVIL LIQUID GEL 160 CT,LIQUID GEL,160,CT,ADVIL_160CT,ADVIL_LIQUID GEL_SLOPE,Albertsons Corp-RMA,1565,24.91,18.55,22.95,7.53,-0.44,0.7549579983467033,Low Elast + No Price Investment Room,152.1122291206775,-4.905748424525655,115.1719434840088,18.682154564732713,1.3428571428571427,0.9213167402649538,0.04178150151910731,18.682154564732713,25.087464701212497,23.11350120003319,0.007124235295564052,1 - Following the Brief Specs Model Type: SLSQP
54,A011,ANALGESICS,ADVIL,ADVIL LIQUID GEL 160 CT,LIQUID GEL,160,CT,ADVIL_160CT,ADVIL_LIQUID GEL_SLOPE,CVS Corp-RMA,1106,25.82,17.96,23.19,6.96,-0.55,1.0861142737291325,Low Elast + No Price Investment Room,-21.544523090797156,0.9935732205104841,-14.62925347604687,17.930664844582665,1.4376391982182628,0.8981409759876066,0.011339590292265167,17.930664844582665,25.777826630686214,23.15212236892383,-0.00163336054662222,1 - Following the Brief Specs Model Type: SLSQP
55,A012,ANALGESICS,ADVIL,ADVIL LIQUID GEL 300 CT,LIQUID GEL,300,CT,ADVIL_300CT,ADVIL_LIQUID GEL_SLOPE,Walmart Corp-RMA,2500,38.45,26.33,33.6,10.85,-0.83,1.1195009275520775,Low Elast + No Price Investment Room,-88.44401122716954,5.4221230892308085,-29.613975709013175,26.261197830872543,1.4603114318268138,0.8738621586475942,0.008032564127700037,26.261197830872543,38.3495274058887,33.51220080202497,-0.002613071368304354,1 - Following the Brief Specs Model Type: SLSQP
56,A012,ANALGESICS,ADVIL,ADVIL LIQUID GEL 300 CT,LIQUID GEL,300,CT,ADVIL_300CT,ADVIL_LIQUID GEL_SLOPE,Target Corp-RMA,1557,43.26,29.7,36.7,16.04,-0.85,0.4763381779183845,Low Elast + No Price Investment Room,343.6984574412927,-16.43519163474207,80.07798362005997,30.068827829953385,1.4565656565656566,0.8483587609801203,0.061917239690214676,30.068827829953385,43.79722195029574,37.15575694812423,0.01241844545297588,1 - Following the Brief Specs Model Type: SLSQP
57,A012,ANALGESICS,ADVIL,ADVIL LIQUID GEL 300 CT,LIQUID GEL,300,CT,ADVIL_300CT,ADVIL_LIQUID GEL_SLOPE,Kroger Corp-RMA,1093,43.17,29.6,36.46,10.63,-0.89,1.3376681366547023,High Elast + Price Investment Room,-128.26762381120352,8.811675273536935,-34.59951565349547,29.331873322474237,1.458445945945946,0.8445679870280287,-0.013680496062690395,29.331873322474237,42.7789517341626,36.1297331532909,-0.00905833370019471,1 - Following the Brief Specs Model Type: SLSQP
58,A012,ANALGESICS,ADVIL,ADVIL LIQUID GEL 300 CT,LIQUID GEL,300,CT,ADVIL_300CT,ADVIL_LIQUID GEL_SLOPE,Albertsons Corp-RMA,982,42.22,31.47,38.45,14.75,-0.78,0.3848151215788802,Low Elast + No Price Investment Room,243.67225417307054,-10.505593995459094,88.71474274004868,31.901629645199613,1.3415951700031776,0.9107058266224539,0.06724405709216419,31.901629645199613,42.79907224722999,38.97736446958771,0.01371559088654628,1 - Following the Brief Specs Model Type: SLSQP
59,A012,ANALGESICS,ADVIL,ADVIL LIQUID GEL 300 CT,LIQUID GEL,300,CT,ADVIL_300CT,ADVIL_LIQUID GEL_SLOPE,CVS Corp-RMA,793,44.13,31.1,38.84,13.47,-0.96,0.7476568727309447,High Elast + No Price Investment Room,80.68396128351742,-5.549436689621984,5.933049074326846,31.326706968588713,1.4189710610932476,0.8801268978019489,0.042382315308291396,31.326706968588713,44.451690627775555,39.123128574276066,0.0072896131379007745,1 - Following the Brief Specs Model Type: SLSQP
60,A013,ANALGESICS,ADVIL,ADVIL GELCAP 40 CT,GELCAP,40,CT,ADVIL_40CT,ADVIL_GELCAP_SLOPE,Walmart Corp-RMA,7731,9.18,6.0,7.83,3.23,-0.62,1.2103089178162132,Low Elast + Price Investment Room,-176.50474341538938,25.43567625304786,-94.3475091180444,5.968160431292891,1.53,0.8529411764705883,-0.0010308552642492863,5.968160431292891,9.131285459878123,7.788449362837223,-0.005306594784518115,1 - Following the Brief Specs Model Type: SLSQP
61,A013,ANALGESICS,ADVIL,ADVIL GELCAP 40 CT,GELCAP,40,CT,ADVIL_40CT,ADVIL_GELCAP_SLOPE,Target Corp-RMA,3887,9.72,5.82,8.14,2.74,-0.54,1.5188237050876587,Low Elast + Price Investment Room,-229.4654832592023,29.49593340963611,-148.64662571680674,5.738214402974746,1.6701030927835052,0.8374485596707819,-0.030844292204265544,5.738214402974746,9.583409621462978,8.025612584229284,-0.014052508079940518,1 - Following the Brief Specs Model Type: SLSQP
62,A013,ANALGESICS,ADVIL,ADVIL GELCAP 40 CT,GELCAP,40,CT,ADVIL_40CT,ADVIL_GELCAP_SLOPE,Kroger Corp-RMA,4151,8.64,5.87,7.9,2.84,-0.52,0.9467591663676687,Low Elast + No Price Investment Room,41.1468082097017,-4.990583121221334,26.97355214543495,5.883571670830734,1.4718909710391823,0.9143518518518519,0.02479626673331392,5.883571670830734,8.659976019757673,7.918265110658058,0.0023120393238047487,1 - Following the Brief Specs Model Type: SLSQP
63,A013,ANALGESICS,ADVIL,ADVIL GELCAP 40 CT,GELCAP,40,CT,ADVIL_40CT,ADVIL_GELCAP_SLOPE,Albertsons Corp-RMA,3623,9.64,6.75,8.41,3.12,-0.59,0.8751942829113951,Low Elast + No Price Investment Room,69.97916085607358,-8.99211235167104,41.92377031885917,6.778395214366679,1.4281481481481482,0.8724066390041494,0.031384578982409206,6.778395214366679,9.680552572814042,8.44537833375167,0.004206698424693123,1 - Following the Brief Specs Model Type: SLSQP
64,A013,ANALGESICS,ADVIL,ADVIL GELCAP 40 CT,GELCAP,40,CT,ADVIL_40CT,ADVIL_GELCAP_SLOPE,CVS Corp-RMA,2882,10.08,6.06,8.61,2.87,-0.63,1.4023967940914888,Low Elast + Price Investment Room,-128.61436857409353,19.80163712299145,-71.78367003110179,5.993909475912153,1.6633663366336635,0.8541666666666666,-0.019967764880149952,5.993909475912153,9.970067247061799,8.516099106865287,-0.010906027077202451,1 - Following the Brief Specs Model Type: SLSQP
65,A014,ANALGESICS,ADVIL,ADVIL GELCAP 50 CT,GELCAP,50,CT,ADVIL_50CT,ADVIL_GELCAP_SLOPE,Walmart Corp-RMA,1804,10.68,7.04,9.43,3.74,-0.89,0.6916730888745797,High Elast + No Price Investment Room,62.174738877765776,-13.664182684894513,11.070695636259188,7.0999142019617185,1.5170454545454546,0.8829588014981273,0.04686405846612207,7.0999142019617185,10.770892567748744,9.510254392684518,0.008510540051380522,1 - Following the Brief Specs Model Type: SLSQP
66,A014,ANALGESICS,ADVIL,ADVIL GELCAP 50 CT,GELCAP,50,CT,ADVIL_50CT,ADVIL_GELCAP_SLOPE,Target Corp-RMA,1456,11.32,7.33,9.8,3.83,-0.96,0.7664509866233759,High Elast + No Price Investment Room,39.17690924517228,-9.590137247620987,2.4466835867660848,7.380291685285805,1.544338335607094,0.8657243816254417,0.04082829983164693,7.380291685285805,11.397667377549155,9.867238542401212,0.006861075755225654,1 - Following the Brief Specs Model Type: SLSQP
67,A014,ANALGESICS,ADVIL,ADVIL GELCAP 50 CT,GELCAP,50,CT,ADVIL_50CT,ADVIL_GELCAP_SLOPE,Kroger Corp-RMA,1390,10.57,7.22,9.51,3.19,-0.89,0.8776196121703119,High Elast + No Price Investment Room,20.776401068527775,-5.126889508098429,4.42162353769163,7.249921705802666,1.4639889196675901,0.8997161778618732,0.031165769226345175,7.249921705802666,10.613805045752656,9.549412108335643,0.004144280582086601,1 - Following the Brief Specs Model Type: SLSQP
68,A014,ANALGESICS,ADVIL,ADVIL GELCAP 50 CT,GELCAP,50,CT,ADVIL_50CT,ADVIL_GELCAP_SLOPE,Albertsons Corp-RMA,759,11.23,7.86,10.13,2.87,-0.96,1.1841611329819686,High Elast + No Price Investment Room,-10.669192075966748,3.2999905925403255,-1.1982190753751638,7.824402275393379,1.4287531806615776,0.9020480854853072,0.0015837542653610592,7.824402275393379,11.179139637743976,10.084121507599864,-0.004528972596262171,1 - Following the Brief Specs Model Type: SLSQP
69,A014,ANALGESICS,ADVIL,ADVIL GELCAP 50 CT,GELCAP,50,CT,ADVIL_50CT,ADVIL_GELCAP_SLOPE,CVS Corp-RMA,708,12.0,7.43,10.37,2.87,-0.81,1.5432772992753199,Low Elast + Price Investment Room,-39.74589160668711,8.417360797976471,-15.588066116495611,7.320944774483916,1.6150740242261103,0.8641666666666666,-0.03304000845613375,7.320944774483916,11.823867738062852,10.217792370309313,-0.014677688494762253,1 - Following the Brief Specs Model Type: SLSQP
70,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Walmart Corp-RMA,2135,27.3,17.49,24.81,7.1,-0.71,1.39735060481873,Low Elast + Price Investment Room,-235.48500404172228,16.316789540593845,-119.63579830351227,17.301735561523234,1.560891938250429,0.9087912087912087,-0.019482781138077998,17.301735561523234,27.006139555722374,24.54294221162901,-0.010764118838008208,1 - Following the Brief Specs Model Type: SLSQP
71,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Target Corp-RMA,1578,28.49,19.48,25.79,8.24,-0.59,0.9864761183242879,Low Elast + No Price Investment Room,24.65784091779642,-1.1335253921862432,15.31759168618737,19.503717078730634,1.4625256673511293,0.9052299052299052,0.021033696335230778,19.503717078730634,28.52468683639814,25.821399561625412,0.0012175091750838973,1 - Following the Brief Specs Model Type: SLSQP
72,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Kroger Corp-RMA,1711,28.92,19.92,25.03,7.3,-0.55,1.3188806219353884,Low Elast + Price Investment Room,-190.39347851722414,8.010581148939764,-131.91623612996773,19.750433264452607,1.4518072289156627,0.8654910096818811,-0.011832373895671155,19.750433264452607,28.673821787548665,24.816934970343816,-0.008512386322660381,1 - Following the Brief Specs Model Type: SLSQP
73,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Albertsons Corp-RMA,995,31.36,19.54,26.65,9.76,-0.69,0.9766611882609674,Low Elast + No Price Investment Room,18.94188139072503,-1.023348088966145,8.954004042414454,19.56912565968743,1.6049129989764586,0.8498086734693877,0.021969803883730044,19.56912565968743,31.406744149836122,26.68972358396469,0.0014905660024273626,1 - Following the Brief Specs Model Type: SLSQP
74,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,CVS Corp-RMA,949,31.49,20.68,27.28,8.76,-0.58,1.0933723206492876,Low Elast + No Price Investment Room,-24.149715114483115,1.0158318768046684,-15.25102787365904,20.64183386647952,1.5227272727272727,0.8663067640520801,0.010622540890814713,20.64183386647952,31.431883387593814,27.22965318556873,-0.001845557713756274,1 - Following the Brief Specs Model Type: SLSQP
75,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Walmart Corp-RMA,749,34.17,22.74,29.87,8.45,-0.79,1.338833754204194,Low Elast + Price Investment Room,-79.09257670026636,5.379874991020301,-33.63263302615451,22.5332460879556,1.5026385224274408,0.8741586186713491,-0.013794858006571431,22.5332460879556,33.85932360709951,29.598419553528313,-0.009092080564837235,1 - Following the Brief Specs Model Type: SLSQP
76,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Target Corp-RMA,457,34.94,22.74,31.05,8.05,-0.86,1.5344650574186929,Low Elast + Price Investment Room,-68.62592990535813,5.680698777633211,-22.896304745396264,22.411316751810595,1.536499560246262,0.8886662850601031,-0.032252710527520545,22.411316751810595,34.43497833369667,30.60120427193136,-0.014453968697862973,1 - Following the Brief Specs Model Type: SLSQP
77,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Kroger Corp-RMA,498,35.77,21.53,30.14,10.09,-0.74,1.214474743897589,Low Elast + Price Investment Room,-35.56499551741945,2.001236268021046,-15.372521573088306,21.413082012236778,1.661402693915467,0.8426055353648308,-0.001447373307482236,21.413082012236778,35.57575214016301,29.97632567806858,-0.0054304685445064615,1 - Following the Brief Specs Model Type: SLSQP
78,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Albertsons Corp-RMA,390,36.71,22.79,32.08,10.65,-0.81,1.0732928774649044,Low Elast + No Price Investment Room,-6.376962169752005,0.39795047936343053,-2.138789564540275,22.76129062543625,1.610794207985959,0.8738763279760282,0.01260333675786196,22.76129062543625,36.66375510573781,32.03958768161451,-0.001259735610519952,1 - Following the Brief Specs Model Type: SLSQP
79,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,CVS Corp-RMA,309,36.9,24.11,32.84,11.55,-0.83,0.7973008270666702,Low Elast + No Price Investment Room,25.722125623524335,-1.5741612208291826,7.540563522958109,24.25798232555146,1.530485275819162,0.8899728997289974,0.0382256107616189,24.25798232555146,37.12648477033798,33.04156530780215,0.006137798654145987,1 - Following the Brief Specs Model Type: SLSQP
80,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,6617,6.98,4.52,6.29,1.73,-0.7,1.8789387937332862,Low Elast + Price Investment Room,-378.6007288819892,100.55089620141825,-204.64767845352253,4.421878267918051,1.5442477876106198,0.9011461318051576,-0.0590829067062304,4.421878267918051,6.82847573231593,6.153454492301891,-0.021708347805740824,1 - Following the Brief Specs Model Type: SLSQP
81,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,4689,7.39,5.48,6.78,2.49,-0.56,0.7854908053823496,Low Elast + No Price Investment Room,113.9253810175178,-16.851505894178445,71.9651313410177,5.515168270839081,1.3485401459854014,0.9174560216508797,0.03922946667861682,5.515168270839081,7.437425825091388,6.823511108811856,0.006417567671365143,1 - Following the Brief Specs Model Type: SLSQP
82,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,5175,7.76,4.85,6.49,2.54,-0.71,1.2320212443006118,Low Elast + Price Investment Room,-99.50005467222218,21.868851664960857,-43.95317144323053,4.821133175321477,1.6,0.836340206185567,-0.0032010304352267926,4.821133175321477,7.713813080514363,6.451372022234307,-0.005951922614128358,1 - Following the Brief Specs Model Type: SLSQP
83,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,3613,8.32,5.45,6.98,2.51,-0.7,1.149982560412285,Low Elast + No Price Investment Room,-43.23683683795025,8.887569471207826,-20.92903746518641,5.430848027512516,1.526605504587156,0.8389423076923077,0.004997577100403161,5.430848027512516,8.290762493376906,6.9554714187224524,-0.00351412339219892,1 - Following the Brief Specs Model Type: SLSQP
84,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,CVS Corp-RMA,2981,8.48,5.48,7.58,2.38,-0.71,1.2786499552747403,Low Elast + Price Investment Room,-72.29580075224658,15.519143971983794,-35.360238098932314,5.439818328774041,1.5474452554744524,0.8938679245283019,-0.007848818416755998,5.439818328774041,8.417821063504354,7.52442024308526,-0.007332421756562013,1 - Following the Brief Specs Model Type: SLSQP
85,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,1115,14.3,9.03,12.57,4.12,-0.69,1.1110879898552226,Low Elast + No Price Investment Room,-14.919323337322567,1.8198034266306422,-7.42173321960945,9.008640638275857,1.5836101882613511,0.879020979020979,0.00886784552619535,9.008640638275857,14.266175097158888,12.540267200789316,-0.0023653778210567244,1 - Following the Brief Specs Model Type: SLSQP
86,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,982,16.24,9.59,13.55,3.97,-0.71,1.6137341962168699,Low Elast + Price Investment Room,-91.9781145872712,11.433932189038615,-46.58540379678925,9.432730544601581,1.6934306569343065,0.8343596059113302,-0.03916387375567498,9.432730544601581,15.973675082828954,13.327789247064802,-0.016399317559793403,1 - Following the Brief Specs Model Type: SLSQP
87,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,796,14.93,10.26,12.97,4.56,-0.69,0.7899740248896192,Low Elast + No Price Investment Room,31.563478494841547,-3.466683127078568,15.755403435362496,10.32475888297251,1.4551656920077973,0.868720696584059,0.03884947351734014,10.32475888297251,15.024234904754346,13.051863812100729,0.00631178196613158,1 - Following the Brief Specs Model Type: SLSQP
88,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,689,16.68,11.16,13.95,4.18,-0.57,1.2914516569248555,Low Elast + Price Investment Room,-38.40595602660869,3.0276710465082033,-25.750291052206194,11.073964278565334,1.4946236559139785,0.8363309352517986,-0.009119755784598338,11.073964278565334,16.551408975490123,13.842455348206668,-0.007709294035364356,1 - Following the Brief Specs Model Type: SLSQP
89,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,CVS Corp-RMA,607,17.7,10.72,15.14,4.98,-0.73,1.2138672678882496,Low Elast + Price Investment Room,-21.591701921966887,2.398291218816837,-9.648211652253849,10.661979007772976,1.6511194029850744,0.8553672316384181,-0.0013866379059577216,10.661979007772976,17.60420041395351,15.058056173291307,-0.005412405991326974,1 - Following the Brief Specs Model Type: SLSQP
90,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,3731,17.77,12.22,15.32,5.56,-0.74,0.9883184075253342,Low Elast + No Price Investment Room,31.677189490030287,-3.2194673608355515,13.776950963765557,12.234249455312106,1.4541734860883795,0.8621271806415307,0.020857549946636023,12.234249455312106,17.790721180106065,15.337864292584408,0.00116607653945211,1 - Following the Brief Specs Model Type: SLSQP
91,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,2504,18.7,13.17,16.51,5.6,-0.86,0.9378172939818045,Low Elast + No Price Investment Room,42.41373518193723,-5.50091104930334,11.608633305862895,13.203642450460325,1.4198936977980259,0.8828877005347595,0.025633595551963984,13.203642450460325,18.7477687033871,16.552174400690966,0.0025544761169571384,1 - Following the Brief Specs Model Type: SLSQP
92,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,2289,17.52,12.02,15.81,6.37,-0.81,0.575654512841403,Low Elast + No Price Investment Room,180.9243530832464,-19.969476737714103,53.71878626403486,12.149461412545927,1.4575707154742097,0.9023972602739726,0.05541463606231711,12.149461412545927,17.708699163710868,15.980281608348678,0.010770500211807699,1 - Following the Brief Specs Model Type: SLSQP
93,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,1930,18.6,13.17,17.0,7.09,-0.85,0.3934087241027354,Low Elast + No Price Investment Room,206.07571068820835,-22.314703184096288,47.86446511295071,13.349143334918976,1.4123006833712985,0.9139784946236559,0.06677055463096271,13.349143334918976,18.853004254327484,17.231240447503613,0.013602379264918474,1 - Following the Brief Specs Model Type: SLSQP
94,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,CVS Corp-RMA,1798,21.31,14.68,18.46,6.7,-0.76,0.8094811392940751,Low Elast + No Price Investment Room,89.8631221850519,-7.987849728175206,36.34452900627366,14.765812916405377,1.451634877384196,0.8662599718442047,0.037180744711064806,14.765812916405377,21.434569022384096,18.56790915782311,0.005845566512627798,1 - Following the Brief Specs Model Type: SLSQP
95,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,1214,28.84,17.68,25.11,8.88,-0.81,1.056420268090331,Low Elast + No Price Investment Room,-9.882754299258522,0.7578342513962752,-3.153186146864755,17.666374489429202,1.6312217194570136,0.8706657420249653,0.01426011617323275,17.666374489429202,28.817773771218224,25.090648384025297,-0.000770673674818867,1 - Following the Brief Specs Model Type: SLSQP
96,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,650,31.97,19.3,27.06,7.25,-0.72,1.7213672217095572,Low Elast + Price Investment Room,-132.89315051496305,8.790355189265426,-69.16307539279114,18.937491762493995,1.6564766839378238,0.846418517360025,-0.04787545481756461,18.937491762493995,31.369513556835905,26.551737155082254,-0.018782810233471836,1 - Following the Brief Specs Model Type: SLSQP
97,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,677,30.23,18.85,25.91,9.31,-0.74,0.967941269168193,Low Elast + No Price Investment Room,13.79489154102339,-0.8675852902130146,5.717672489145116,18.88264398323387,1.6037135278514587,0.8570956003969566,0.02279809936054855,18.88264398323387,30.28235159751511,25.95487032390395,0.0017317762988788843,1 - Following the Brief Specs Model Type: SLSQP
98,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,570,31.24,20.34,27.86,7.86,-0.76,1.3148266730233347,Low Elast + Price Investment Room,-52.55912934097796,3.6363300254800492,-23.97757534070115,20.16926372872057,1.535889872173058,0.8918053777208707,-0.011432465101716582,20.16926372872057,30.977767890129332,27.626139994206248,-0.008394113632223754,1 - Following the Brief Specs Model Type: SLSQP
